# Inventaire des séries mensuelles homogénéisées fournies pour : TX
# TX : Moyenne mensuelle de la température maximale sous abri (en °C et 1/10) 
nom_fichier;num_poste;nom_usuel;latitude(°);longitude(°);altitude(m);num_serie; date_debut_serie(YYYYMM);date_fin_serie(YYYYMM);etat_poste
SH_MTX297208001.csv;97208001;FOND-DENIS-CADET;14.735;-61.145;493;MTX297208001;196501;202112;ouvert
SH_MTX297209004.csv;97209004;FORT-DE-FRANCE DESAIX;14.618;-61.064;143;MTX297209004;196501;202112;ouvert
SH_MTX097210001.csv;97210001;FRANCOIS-CHOPOT;14.63;-60.92;53;MTX097210001;196501;201312;ouvert
SH_MTX297213004.csv;97213004;LAMENTIN-AERO;14.595;-60.996;3;MTX297213004;196501;202112;ouvert
SH_MTX197304003.csv;97304003;KOUROU CSG;5.209;-52.748;17;MTX197304003;196701;201512;ouvert
SH_MTX197307001.csv;97307001;CAYENNE-MATOURY;4.822;-52.365;4;MTX197307001;195501;201512;ouvert
SH_MTX197308001.csv;97308001;SAINT GEORGES;3.891;-51.805;6;MTX197308001;195701;201512;ouvert
SH_MTX197311001.csv;97311001;SAINT LAURENT;5.486;-54.032;5;MTX197311001;195501;201512;ouvert
SH_MTX097352001.csv;97352001;SAUL_SAPC;3.624;-53.208;219;MTX097352001;195501;201512;ouvert
SH_MTX197353001.csv;97353001;MARIPASOULA;3.64;-54.028;106;MTX197353001;195501;201512;ouvert
SH_MTX197406220.csv;97406220;PLAINE DES PALMISTES;-21.136;55.627;1032;MTX197406220;196501;201312;ouvert
SH_MTX097409240.csv;97409240;MENCIOL;-20.961;55.626;181;MTX097409240;196801;201312;ouvert
SH_MTX097416463.csv;97416463;PIERREFONDS-AEROPORT;-21.32;55.426;21;MTX097416463;196501;201312;ouvert
SH_MTX197418110.csv;97418110;GILLOT-AEROPORT;-20.892;55.529;8;MTX197418110;196501;201312;ouvert
SH_MTX197422440.csv;97422440;PLAINE DES CAFRES;-21.209;55.573;1560;MTX197422440;196501;201312;ouvert
SH_MTX098720002.csv;98720002;HAO AERO;-18.063;-140.961;5;MTX098720002;196401;201712;ouvert
SH_MTX098749001.csv;98749001;TAKAROA;-14.457;-145.025;2;MTX098749001;196401;201712;ouvert
SH_MTX198803003.csv;98803003;NESSADIOU;-21.621;165.48;2;MTX198803003;196701;201512;ouvert
SH_MTX198808001.csv;98808001;HOUAILOU P;-21.278;165.628;11;MTX198808001;196501;201512;ouvert
SH_MTX098809001.csv;98809001;MOUE;-22.59;167.452;95;MTX098809001;197201;201512;ouvert
SH_MTX198811001.csv;98811001;KONE;-21.051;164.834;9;MTX198811001;196501;201512;ouvert
SH_MTX198812001.csv;98812001;KOUMAC;-20.559;164.284;25;MTX198812001;196501;201512;ouvert
SH_MTX198813001.csv;98813001;LA FOA;-21.701;165.815;12;MTX198813001;196501;201512;ouvert
SH_MTX198814001.csv;98814001;OUANAHAM;-20.778;167.241;30;MTX198814001;196501;201512;ouvert
SH_MTX198815001.csv;98815001;LA ROCHE;-21.482;168.036;41;MTX198815001;197201;201512;ouvert
SH_MTX198818001.csv;98818001;NOUMEA;-22.276;166.453;69;MTX198818001;196501;201512;ouvert
SH_MTX198818002.csv;98818002;MAGENTA;-22.26;166.474;3;MTX198818002;196501;201512;ouvert
SH_MTX198821001.csv;98821001;LA TONTOUTA;-22.017;166.222;37;MTX198821001;197001;201512;ouvert
SH_MTX198821005.csv;98821005;PORT LAGUERRE;-22.105;166.32;23;MTX198821005;196501;201512;ouvert
SH_MTX198822001.csv;98822001;POINDIMIE;-20.933;165.328;14;MTX198822001;196501;201512;ouvert
SH_MTX198823001.csv;98823001;PONERIHOUEN;-21.072;165.404;27;MTX198823001;196901;201512;ouvert
SH_MTX198829001.csv;98829001;THIO P.;-21.611;166.216;10;MTX198829001;196501;201512;fermé au 2021-06-30
SH_MTX198832002.csv;98832002;YATE MRIE;-22.157;166.939;25;MTX198832002;196801;201512;ouvert
